1962;1;1962-09-1;19:30;4008684;Antwerp FC;ARA Gent;58;20:28;ARA Gent;2;3
1962;1;1962-09-1;19:30;4008684;Antwerp FC;ARA Gent;70;20:40;Antwerp FC;3;3
1962;1;1962-09-1;19:30;4008684;Antwerp FC;ARA Gent;76;20:46;Antwerp FC;4;3
1962;1;1962-09-2;15:00;4008685;St-Truidense VV;Standard Luik;13;15:13;Standard Luik;0;1
1962;1;1962-09-2;15:00;4008685;St-Truidense VV;Standard Luik;49;15:49;St-Truidense VV;1;1
1962;1;1962-09-2;15:00;4008685;St-Truidense VV;Standard Luik;52;15:52;Standard Luik;1;2
1962;1;1962-09-2;15:00;4008689;Olymp. Charleroi;Daring Club;24;15:24;Daring Club;0;1
1962;1;1962-09-2;15:00;4008689;Olymp. Charleroi;Daring Club;87;16:27;Daring Club;0;2
1962;2;1962-09-9;15:00;4008692;Standard Luik;Antwerp FC;55;15:55;Antwerp FC;0;1
1962;2;1962-09-9;15:00;4008692;Standard Luik;Antwerp FC;77;16:17;Standard Luik;1;1
1962;2;1962-09-9;15:00;4008692;Standard Luik;Antwerp FC;81;16:21;Antwerp FC;1;2
1962;2;1962-09-9;15:00;4008693;Beerschot AC;RSC Anderlecht;25;15:25;Beerschot AC;1;0
1962;2;1962-09-9;15:00;4008693;Beerschot AC;RSC Anderlecht;44;15:44;RSC Anderlecht;1;1
1962;3;1962-09-16;15:00;4008700;Cercle Brugge;RSC Anderlecht;12;15:12;Cercle Brugge;1;0
1962;3;1962-09-16;15:00;4008700;Cercle Brugge;RSC Anderlecht;67;16:07;RSC Anderlecht;1;1
1962;3;1962-09-16;15:00;4008702;St-Truidense VV;Beerschot AC;70;16:10;St-Truidense VV;1;0
1962;3;1962-09-16;15:00;4008702;St-Truidense VV;Beerschot AC;10;15:10;Beerschot AC;1;1
1962;3;1962-09-16;15:00;4008702;St-Truidense VV;Beerschot AC;25;15:25;St-Truidense VV;2;1
1962;3;1962-09-16;15:00;4008702;St-Truidense VV;Beerschot AC;35;15:35;Beerschot AC;2;2
1962;3;1962-09-16;15:00;4008702;St-Truidense VV;Beerschot AC;44;15:44;St-Truidense VV;3;2
1962;3;1962-09-16;15:00;4008703;Beringen FC;Daring Club;87;16:27;Beringen FC;1;0
1962;3;1962-09-16;15:00;4008703;Beringen FC;Daring Club;33;15:33;Beringen FC;2;0
1962;3;1962-09-16;15:00;4008703;Beringen FC;Daring Club;35;15:35;Beringen FC;3;0
1962;3;1962-09-16;15:00;4008703;Beringen FC;Daring Club;50;15:50;Beringen FC;4;0
1962;3;1962-09-16;15:00;4008703;Beringen FC;Daring Club;52;15:52;Beringen FC;5;0
1962;3;1962-09-16;15:00;4008703;Beringen FC;Daring Club;70;16:10;Beringen FC;6;0
1962;3;1962-09-16;15:00;4008703;Beringen FC;Daring Club;78;16:18;Daring Club;6;1
1962;6;1962-10-7;15:00;4008724;RSC Anderlecht;Antwerp FC;38;15:38;RSC Anderlecht;1;0
1962;6;1962-10-7;15:00;4008724;RSC Anderlecht;Antwerp FC;62;16:02;RSC Anderlecht;2;0
1962;6;1962-10-7;15:00;4008724;RSC Anderlecht;Antwerp FC;63;16:03;RSC Anderlecht;3;0
1962;6;1962-10-7;15:00;4008724;RSC Anderlecht;Antwerp FC;89;16:29;Antwerp FC;3;1
1962;8;1962-10-28;15:00;4008739;RSC Anderlecht;Standard Luik;20;15:20;RSC Anderlecht;1;0
1962;8;1962-10-28;15:00;4008739;RSC Anderlecht;Standard Luik;25;15:25;Standard Luik;1;1
1962;8;1962-10-28;15:00;4008739;RSC Anderlecht;Standard Luik;44;15:44;RSC Anderlecht;2;1
1962;8;1962-10-28;15:00;4008739;RSC Anderlecht;Standard Luik;68;16:08;RSC Anderlecht;3;1
1962;8;1962-10-28;15:00;4008739;RSC Anderlecht;Standard Luik;72;16:12;RSC Anderlecht;4;1
1962;8;1962-10-28;15:00;4008739;RSC Anderlecht;Standard Luik;78;16:18;Standard Luik;4;2
1963;1;1963-09-8;15:00;4008925;Standard Luik;KFC Diest;21;15:21;KFC Diest;0;1
1963;1;1963-09-8;15:00;4008925;Standard Luik;KFC Diest;21;15:21;Standard Luik;1;1
1963;1;1963-09-8;15:00;4008930;St-Truidense VV;Club Brugge;62;16:02;St-Truidense VV;1;0
1963;1;1963-09-8;15:00;4008930;St-Truidense VV;Club Brugge;87;16:27;Club Brugge;1;1
1963;2;1963-09-15;15:00;4008931;Lierse SK;Standard Luik;88;16:28;Lierse SK;1;0
1963;2;1963-09-15;15:00;4008931;Lierse SK;Standard Luik;42;15:42;Standard Luik;1;1
1963;2;1963-09-15;15:00;4008931;Lierse SK;Standard Luik;42;15:42;Lierse SK;2;1
1963;2;1963-09-15;15:00;4008931;Lierse SK;Standard Luik;65;16:05;Lierse SK;3;1
1963;2;1963-09-15;15:00;4008931;Lierse SK;Standard Luik;88;16:28;Standard Luik;3;2
1963;2;1963-09-15;15:00;4008934;Club Brugge;Beerschot AC;28;15:28;Beerschot AC;0;1
1963;2;1963-09-15;15:00;4008934;Club Brugge;Beerschot AC;52;15:52;Beerschot AC;0;2
1963;2;1963-09-15;15:00;4008934;Club Brugge;Beerschot AC;62;16:02;Beerschot AC;0;3
1963;2;1963-09-15;15:00;4008935;Berchem Sport;St-Truidense VV;61;16:01;Berchem Sport;1;0
1963;2;1963-09-15;15:00;4008935;Berchem Sport;St-Truidense VV;80;16:20;St-Truidense VV;1;1
1963;3;1963-09-22;15:00;4008940;KV Mechelen;Standard Luik;10;15:10;Standard Luik;0;1
1963;3;1963-09-22;15:00;4008940;KV Mechelen;Standard Luik;43;15:43;Standard Luik;0;2
1963;3;1963-09-22;15:00;4008940;KV Mechelen;Standard Luik;62;16:02;Standard Luik;0;3
1963;3;1963-09-22;15:00;4008941;RSC Anderlecht;Beerschot AC;66;16:06;Beerschot AC;0;1
1963;5;1963-10-6;15:00;4008958;KFC Diest;Beerschot AC;89;16:29;KFC Diest;1;0
1963;5;1963-10-6;15:00;4008958;KFC Diest;Beerschot AC;15;15:15;Beerschot AC;1;1
1963;5;1963-10-6;15:00;4008958;KFC Diest;Beerschot AC;15;15:15;KFC Diest;2;1
1963;5;1963-10-6;15:00;4008958;KFC Diest;Beerschot AC;35;15:35;KFC Diest;3;1
1963;5;1963-10-6;15:00;4008958;KFC Diest;Beerschot AC;36;15:36;KFC Diest;4;1
1963;5;1963-10-6;15:00;4008958;KFC Diest;Beerschot AC;37;15:37;Beerschot AC;4;2
1963;5;1963-10-6;15:00;4008958;KFC Diest;Beerschot AC;40;15:40;KFC Diest;5;2
1963;5;1963-10-6;15:00;4008958;KFC Diest;Beerschot AC;67;16:07;KFC Diest;6;2
1963;5;1963-10-6;15:00;4008958;KFC Diest;Beerschot AC;85;16:25;Beerschot AC;6;3
1963;5;1963-10-6;15:00;4008958;KFC Diest;Beerschot AC;86;16:26;Beerschot AC;6;4
1963;5;1963-10-6;15:00;4008958;KFC Diest;Beerschot AC;89;16:29;Beerschot AC;6;5
1963;5;1963-10-6;15:00;4008961;Cercle Brugge;Club Brugge;37;15:37;Club Brugge;0;1
1963;5;1963-10-6;15:00;4008961;Cercle Brugge;Club Brugge;37;15:37;Cercle Brugge;1;1
1963;22;1964-02-16;15:00;4009092;RSC Anderlecht;KFC Turnhout;14;15:14;RSC Anderlecht;1;0
1963;22;1964-02-16;15:00;4009092;RSC Anderlecht;KFC Turnhout;29;15:29;RSC Anderlecht;2;0
1963;22;1964-02-16;15:00;4009092;RSC Anderlecht;KFC Turnhout;37;15:37;RSC Anderlecht;3;0
1963;22;1964-02-16;15:00;4009092;RSC Anderlecht;KFC Turnhout;40;15:40;RSC Anderlecht;4;0
1963;22;1964-02-16;15:00;4009092;RSC Anderlecht;KFC Turnhout;50;15:50;RSC Anderlecht;5;0
1963;22;1964-02-16;15:00;4009092;RSC Anderlecht;KFC Turnhout;54;15:54;RSC Anderlecht;6;0
1963;22;1964-02-16;15:00;4009092;RSC Anderlecht;KFC Turnhout;78;16:18;RSC Anderlecht;7;0
1963;22;1964-02-16;15:00;4009092;RSC Anderlecht;KFC Turnhout;82;16:22;RSC Anderlecht;8;0
1963;22;1964-02-16;15:00;4009092;RSC Anderlecht;KFC Turnhout;90;16:30;KFC Turnhout;8;1
1964;1;1964-09-5;20:00;4009165;ARA Gent;RFC Luik;16;20:16;RFC Luik;0;1
1964;1;1964-09-5;20:00;4009165;ARA Gent;RFC Luik;16;20:16;ARA Gent;1;1
1964;1;1964-09-5;20:00;4009165;ARA Gent;RFC Luik;17;20:17;RFC Luik;1;2
1964;1;1964-09-5;20:00;4009165;ARA Gent;RFC Luik;27;20:27;RFC Luik;1;3
1964;1;1964-09-5;20:00;4009165;ARA Gent;RFC Luik;38;20:38;ARA Gent;2;3
1964;1;1964-09-6;15:00;4009167;St-Truidense VV;Beerschot AC;22;15:22;Beerschot AC;0;1
1964;1;1964-09-6;15:00;4009170;Union SG;Lierse SK;12;15:12;Union SG;1;0
1964;1;1964-09-6;15:00;4009170;Union SG;Lierse SK;34;15:34;Lierse SK;1;1
1964;1;1964-09-6;15:00;4009170;Union SG;Lierse SK;56;15:56;Lierse SK;1;2
1964;2;1964-09-13;15:00;4009171;KFC Diest;Standard Luik;26;15:26;Standard Luik;0;1
1964;2;1964-09-13;15:00;4009171;KFC Diest;Standard Luik;62;16:02;KFC Diest;1;1
1964;2;1964-09-13;15:00;4009171;KFC Diest;Standard Luik;74;16:14;KFC Diest;2;1
1964;2;1964-09-13;15:00;4009171;KFC Diest;Standard Luik;79;16:19;Standard Luik;2;2
1964;2;1964-09-13;15:00;4009172;Beerschot AC;RSC Anderlecht;48;15:48;RSC Anderlecht;0;1
1964;2;1964-09-13;15:00;4009172;Beerschot AC;RSC Anderlecht;76;16:16;RSC Anderlecht;0;2
1964;2;1964-09-13;15:00;4009173;Antwerp FC;Club Brugge;38;15:38;Antwerp FC;1;0
1964;2;1964-09-13;15:00;4009173;Antwerp FC;Club Brugge;55;15:55;Club Brugge;1;1
1964;3;1964-09-19;19:30;4009179;RSC Anderlecht;Cercle Brugge;81;20:51;RSC Anderlecht;1;0
1964;3;1964-09-19;19:30;4009179;RSC Anderlecht;Cercle Brugge;22;19:52;RSC Anderlecht;2;0
1964;3;1964-09-19;19:30;4009179;RSC Anderlecht;Cercle Brugge;41;20:11;RSC Anderlecht;3;0
1964;3;1964-09-19;19:30;4009179;RSC Anderlecht;Cercle Brugge;49;20:19;Cercle Brugge;3;1
1964;3;1964-09-19;20:00;4009180;ARA Gent;Antwerp FC;15;20:15;Antwerp FC;0;1
1964;3;1964-09-19;20:00;4009180;ARA Gent;Antwerp FC;15;20:15;ARA Gent;1;1
1964;3;1964-09-19;20:00;4009180;ARA Gent;Antwerp FC;42;20:42;ARA Gent;2;1
1964;3;1964-09-19;20:00;4009180;ARA Gent;Antwerp FC;44;20:44;ARA Gent;3;1
1964;3;1964-09-20;15:00;4009181;Standard Luik;RFC Tilleur;56;15:56;RFC Tilleur;0;1
1964;3;1964-09-20;15:00;4009181;Standard Luik;RFC Tilleur;56;15:56;Standard Luik;1;1
1964;3;1964-09-20;15:00;4009181;Standard Luik;RFC Tilleur;59;15:59;RFC Tilleur;1;2
1964;3;1964-09-20;15:00;4009182;Berchem Sport;Beerschot AC;40;15:40;Beerschot AC;0;1
1964;3;1964-09-20;15:00;4009182;Berchem Sport;Beerschot AC;48;15:48;Beerschot AC;0;2
1964;3;1964-09-20;15:00;4009182;Berchem Sport;Beerschot AC;55;15:55;Beerschot AC;0;3
1964;3;1964-09-20;15:00;4009182;Berchem Sport;Beerschot AC;62;16:02;Beerschot AC;0;4
1964;3;1964-09-20;15:00;4009182;Berchem Sport;Beerschot AC;75;16:15;Beerschot AC;0;5
1964;3;1964-09-20;15:00;4009183;Beringen FC;Daring Club;25;15:25;Beringen FC;1;0
1964;3;1964-09-20;15:00;4009183;Beringen FC;Daring Club;27;15:27;Beringen FC;2;0
1964;3;1964-09-20;15:00;4009183;Beringen FC;Daring Club;43;15:43;Beringen FC;3;0
1964;3;1964-09-20;15:00;4009183;Beringen FC;Daring Club;61;16:01;Daring Club;3;1
1964;3;1964-09-20;15:00;4009183;Beringen FC;Daring Club;64;16:04;Daring Club;3;2
1964;3;1964-09-20;15:00;4009183;Beringen FC;Daring Club;74;16:14;Beringen FC;4;2
1964;3;1964-09-20;15:00;4009183;Beringen FC;Daring Club;75;16:15;Beringen FC;5;2
1964;3;1964-09-20;15:00;4009183;Beringen FC;Daring Club;88;16:28;Daring Club;5;3
1964;3;1964-09-20;15:00;4009184;Club Brugge;Lierse SK;43;15:43;Club Brugge;1;0
1964;3;1964-09-20;15:00;4009184;Club Brugge;Lierse SK;69;16:09;Lierse SK;1;1
1964;3;1964-09-20;15:00;4009186;Union SG;RFC Luik;13;15:13;RFC Luik;0;1
1964;3;1964-09-20;15:00;4009186;Union SG;RFC Luik;60;16:00;Union SG;1;1
1964;4;1964-09-27;15:00;4009190;Cercle Brugge;Berchem Sport;12;15:12;Berchem Sport;0;1
1964;4;1964-09-27;15:00;4009190;Cercle Brugge;Berchem Sport;16;15:16;Cercle Brugge;1;1
1964;4;1964-09-27;15:00;4009190;Cercle Brugge;Berchem Sport;40;15:40;Cercle Brugge;2;1
1964;4;1964-09-27;15:00;4009190;Cercle Brugge;Berchem Sport;50;15:50;Berchem Sport;2;2
1964;4;1964-09-27;15:00;4009191;Lierse SK;Beringen FC;17;15:17;Beringen FC;0;1
1964;4;1964-09-27;15:00;4009191;Lierse SK;Beringen FC;22;15:22;Lierse SK;1;1
1964;4;1964-09-27;15:00;4009191;Lierse SK;Beringen FC;24;15:24;Lierse SK;2;1
1964;4;1964-09-27;15:00;4009191;Lierse SK;Beringen FC;40;15:40;Lierse SK;3;1
1964;4;1964-09-27;15:00;4009191;Lierse SK;Beringen FC;58;15:58;Lierse SK;4;1
1964;4;1964-09-27;15:00;4009191;Lierse SK;Beringen FC;59;15:59;Lierse SK;5;1
1964;4;1964-09-27;15:00;4009191;Lierse SK;Beringen FC;72;16:12;Beringen FC;5;2
1964;6;1964-10-17;19:30;4009202;RSC Anderlecht;KFC Diest;89;20:59;RSC Anderlecht;1;0
1964;6;1964-10-17;19:30;4009202;RSC Anderlecht;KFC Diest;25;19:55;KFC Diest;1;1
1964;6;1964-10-17;19:30;4009202;RSC Anderlecht;KFC Diest;50;20:20;RSC Anderlecht;2;1
1964;6;1964-10-17;19:30;4009202;RSC Anderlecht;KFC Diest;79;20:49;KFC Diest;2;2
1964;6;1964-10-18;15:00;4009206;St-Truidense VV;Cercle Brugge;86;16:26;St-Truidense VV;1;0
1964;6;1964-10-18;15:00;4009206;St-Truidense VV;Cercle Brugge;40;15:40;St-Truidense VV;2;0
1964;6;1964-10-18;15:00;4009206;St-Truidense VV;Cercle Brugge;45;15:45;St-Truidense VV;3;0
1964;6;1964-10-18;15:00;4009206;St-Truidense VV;Cercle Brugge;46;15:46;St-Truidense VV;4;0
1964;6;1964-10-18;15:00;4009206;St-Truidense VV;Cercle Brugge;51;15:51;St-Truidense VV;5;0
1964;6;1964-10-18;15:00;4009206;St-Truidense VV;Cercle Brugge;69;16:09;St-Truidense VV;6;0
1964;6;1964-10-18;15:00;4009206;St-Truidense VV;Cercle Brugge;77;16:17;St-Truidense VV;7;0
1964;6;1964-10-18;15:00;4009207;Club Brugge;ARA Gent;20;15:20;ARA Gent;0;1
1964;6;1964-10-18;15:00;4009207;Club Brugge;ARA Gent;65;16:05;ARA Gent;0;2
1964;6;1964-10-18;15:00;4009209;RFC Tilleur;RFC Luik;50;15:50;RFC Luik;0;1
1964;10;1964-11-22;14:00;4009240;RFC Tilleur;Lierse SK;72;15:12;RFC Tilleur;1;0
1964;10;1964-11-22;14:00;4009240;RFC Tilleur;Lierse SK;12;14:12;RFC Tilleur;2;0
1964;10;1964-11-22;14:00;4009240;RFC Tilleur;Lierse SK;50;14:50;RFC Tilleur;3;0
1964;11;1964-11-29;15:00;4009247;Club Brugge;St-Truidense VV;74;16:14;Club Brugge;1;0
1964;11;1964-11-29;15:00;4009247;Club Brugge;St-Truidense VV;52;15:52;St-Truidense VV;1;1
1964;11;1964-11-29;15:00;4009247;Club Brugge;St-Truidense VV;60;16:00;St-Truidense VV;1;2
1964;11;1964-11-29;15:00;4009247;Club Brugge;St-Truidense VV;71;16:11;St-Truidense VV;1;3
1964;11;1964-11-29;15:00;4009247;Club Brugge;St-Truidense VV;72;16:12;Club Brugge;2;3
1964;12;1964-12-6;14:00;4009252;RFC Tilleur;Antwerp FC;89;15:29;RFC Tilleur;1;0
1964;12;1964-12-6;14:00;4009252;RFC Tilleur;Antwerp FC;13;14:13;RFC Tilleur;2;0
1964;12;1964-12-6;14:00;4009252;RFC Tilleur;Antwerp FC;16;14:16;RFC Tilleur;3;0
1964;12;1964-12-6;14:00;4009252;RFC Tilleur;Antwerp FC;25;14:25;RFC Tilleur;4;0
1964;12;1964-12-6;14:00;4009252;RFC Tilleur;Antwerp FC;36;14:36;RFC Tilleur;5;0
1964;12;1964-12-6;14:00;4009252;RFC Tilleur;Antwerp FC;43;14:43;RFC Tilleur;6;0
1964;12;1964-12-6;14:00;4009252;RFC Tilleur;Antwerp FC;46;14:46;RFC Tilleur;7;0
1964;12;1964-12-6;14:00;4009252;RFC Tilleur;Antwerp FC;60;15:00;Antwerp FC;7;1
1964;12;1964-12-6;14:00;4009252;RFC Tilleur;Antwerp FC;69;15:09;RFC Tilleur;8;1
1964;12;1964-12-6;14:00;4009252;RFC Tilleur;Antwerp FC;78;15:18;RFC Tilleur;9;1
1964;16;1965-01-10;14:30;4009277;Antwerp FC;RSC Anderlecht;14;14:44;RSC Anderlecht;0;1
1964;16;1965-01-10;14:30;4009277;Antwerp FC;RSC Anderlecht;31;15:01;RSC Anderlecht;0;2
1964;16;1965-01-10;14:30;4009277;Antwerp FC;RSC Anderlecht;65;15:35;RSC Anderlecht;0;3
1964;16;1965-01-10;14:30;4009277;Antwerp FC;RSC Anderlecht;85;15:55;RSC Anderlecht;0;4
1965;1;1965-09-4;19:30;4009405;Beerschot AC;RFC Tilleur;70;20:40;Beerschot AC;1;0
1965;1;1965-09-4;19:30;4009405;Beerschot AC;RFC Tilleur;18;19:48;RFC Tilleur;1;1
1965;1;1965-09-4;20:00;4009403;Standard Luik;Antwerp FC;88;21:28;Standard Luik;1;0
1965;1;1965-09-4;20:00;4009403;Standard Luik;Antwerp FC;37;20:37;Antwerp FC;1;1
1965;1;1965-09-4;20:00;4009403;Standard Luik;Antwerp FC;82;21:22;Antwerp FC;1;2
1965;1;1965-09-5;15:00;4009407;RFC Luik;Beringen FC;87;16:27;RFC Luik;1;0
1965;1;1965-09-5;15:00;4009407;RFC Luik;Beringen FC;31;15:31;RFC Luik;2;0
1965;1;1965-09-5;15:00;4009407;RFC Luik;Beringen FC;43;15:43;RFC Luik;3;0
1965;1;1965-09-5;15:00;4009407;RFC Luik;Beringen FC;50;15:50;RFC Luik;4;0
1965;1;1965-09-5;15:00;4009408;Cercle Brugge;St-Truidense VV;12;15:12;St-Truidense VV;0;1
1965;2;1965-09-12;15:00;4009412;RRC Brüssel;Standard Luik;20;15:20;RRC Brüssel;1;0
1965;2;1965-09-12;15:00;4009412;RRC Brüssel;Standard Luik;78;16:18;Standard Luik;1;1
1965;2;1965-09-12;15:00;4009414;Club Brugge;Beerschot AC;43;15:43;Club Brugge;1;0
1965;2;1965-09-12;15:00;4009414;Club Brugge;Beerschot AC;63;16:03;Beerschot AC;1;1
1965;2;1965-09-12;15:00;4009414;Club Brugge;Beerschot AC;73;16:13;Beerschot AC;1;2
1965;2;1965-09-12;15:00;4009415;Berchem Sport;RFC Luik;16;15:16;RFC Luik;0;1
1965;2;1965-09-12;15:00;4009415;Berchem Sport;RFC Luik;58;15:58;Berchem Sport;1;1
1965;2;1965-09-12;15:00;4009415;Berchem Sport;RFC Luik;66;16:06;RFC Luik;1;2
1965;2;1965-09-12;15:00;4009415;Berchem Sport;RFC Luik;85;16:25;RFC Luik;1;3
1965;2;1965-09-12;17:15;4009413;KV Mechelen;RSC Anderlecht;22;17:37;RSC Anderlecht;0;1
1965;2;1965-09-12;17:15;4009413;KV Mechelen;RSC Anderlecht;82;18:37;RSC Anderlecht;0;2
1965;4;1965-10-3;15:00;4009428;St-Truidense VV;RSC Anderlecht;82;16:22;St-Truidense VV;1;0
1965;6;1965-10-17;15:00;4009443;Standard Luik;RSC Anderlecht;83;16:23;RSC Anderlecht;0;1
1965;8;1966-01-2;14:30;4009512;Cercle Brugge;RSC Anderlecht;31;15:01;RSC Anderlecht;0;1
1965;8;1966-01-2;14:30;4009512;Cercle Brugge;RSC Anderlecht;73;15:43;RSC Anderlecht;0;2
1965;13;1965-12-12;14:30;4009494;RSC Anderlecht;Beringen FC;24;14:54;RSC Anderlecht;1;0
1965;13;1965-12-12;14:30;4009494;RSC Anderlecht;Beringen FC;27;14:57;RSC Anderlecht;2;0
1965;13;1965-12-12;14:30;4009494;RSC Anderlecht;Beringen FC;59;15:29;Beringen FC;2;1
1965;14;1965-12-19;14:30;4009503;RFC Luik;RSC Anderlecht;21;14:51;RSC Anderlecht;0;1
1965;14;1965-12-19;14:30;4009503;RFC Luik;RSC Anderlecht;22;14:52;RSC Anderlecht;0;2
1965;14;1965-12-19;14:30;4009503;RFC Luik;RSC Anderlecht;27;14:57;RSC Anderlecht;0;3
1965;14;1965-12-19;14:30;4009503;RFC Luik;RSC Anderlecht;34;15:04;RFC Luik;1;3
1965;14;1965-12-19;14:30;4009503;RFC Luik;RSC Anderlecht;46;15:16;RFC Luik;2;3
1965;14;1965-12-19;14:30;4009503;RFC Luik;RSC Anderlecht;63;15:33;RSC Anderlecht;2;4
1965;14;1965-12-19;14:30;4009503;RFC Luik;RSC Anderlecht;66;15:36;RSC Anderlecht;2;5
1965;14;1965-12-19;14:30;4009503;RFC Luik;RSC Anderlecht;74;15:44;RSC Anderlecht;2;6
1965;14;1965-12-19;14:30;4009503;RFC Luik;RSC Anderlecht;77;15:47;RFC Luik;3;6
1965;14;1965-12-19;14:30;4009503;RFC Luik;RSC Anderlecht;86;15:56;RSC Anderlecht;3;7
1965;15;1966-04-30;19:30;4009622;RSC Anderlecht;Beerschot AC;17;19:47;Beerschot AC;0;1
1965;15;1966-04-30;19:30;4009622;RSC Anderlecht;Beerschot AC;42;20:12;Beerschot AC;0;2
1965;18;1966-01-23;15:00;4009534;Berchem Sport;RSC Anderlecht;41;15:41;RSC Anderlecht;0;1
1965;18;1966-01-23;15:00;4009534;Berchem Sport;RSC Anderlecht;47;15:47;RSC Anderlecht;0;2
1965;18;1966-01-23;15:00;4009534;Berchem Sport;RSC Anderlecht;68;16:08;RSC Anderlecht;0;3
1965;19;1966-01-30;15:00;4009540;RSC Anderlecht;St-Truidense VV;85;16:25;RSC Anderlecht;1;0
1965;19;1966-01-30;15:00;4009540;RSC Anderlecht;St-Truidense VV;29;15:29;RSC Anderlecht;2;0
1965;19;1966-01-30;15:00;4009540;RSC Anderlecht;St-Truidense VV;53;15:53;RSC Anderlecht;3;0
1965;19;1966-01-30;15:00;4009540;RSC Anderlecht;St-Truidense VV;70;16:10;RSC Anderlecht;4;0
1965;19;1966-01-30;15:00;4009540;RSC Anderlecht;St-Truidense VV;74;16:14;RSC Anderlecht;5;0
1965;20;1966-02-6;15:00;4009547;RRC Brüssel;RSC Anderlecht;40;15:40;RSC Anderlecht;0;1
1965;20;1966-02-6;15:00;4009547;RRC Brüssel;RSC Anderlecht;63;16:03;RSC Anderlecht;0;2
1965;20;1966-02-6;15:00;4009547;RRC Brüssel;RSC Anderlecht;84;16:24;RSC Anderlecht;0;3
1965;21;1966-02-13;15:00;4009554;RSC Anderlecht;Standard Luik;66;16:06;Standard Luik;0;1
