1960;3;1960-09-18;15:00;4008225;Sint-Truidense VV;K Patro Eisden;2;0
1960;3;1960-09-18;15:00;4008226;Waterschei SV THOR (- 1988);RFC Luik;0;1
1960;4;1960-09-25;15:00;4008227;K Patro Eisden;Standard Luik;0;3
1960;4;1960-09-25;15:00;4008228;Stade Verviétois;KSC Eendracht Aalst;0;4
1960;4;1960-09-25;15:00;4008229;RSC Anderlecht;Waterschei SV THOR (- 1988);3;1
1960;4;1960-09-25;15:00;4008230;R Antwerp FC;Club Brugge;0;0
1960;4;1960-09-25;15:00;4008231;Olympic Charleroi;Royal Beerschot AC;4;1
1960;4;1960-09-25;15:00;4008232;Lierse SK (- 2018);Daring Club Brussel;3;4
1960;4;1960-09-25;15:00;4008233;Association Royale Athlétique Gent;Sint-Truidense VV;3;0
1960;4;1960-09-25;15:00;4008234;RFC Luik;Union Saint-Gilloise;2;1
1960;5;1960-10-9;15:00;4008235;Standard Luik;Stade Verviétois;5;2
1960;5;1960-10-9;15:00;4008236;Union Saint-Gilloise;KSC Eendracht Aalst;5;2
1960;5;1960-10-9;15:00;4008237;Sint-Truidense VV;RSC Anderlecht;2;2
1960;5;1960-10-9;15:00;4008238;Royal Beerschot AC;R Antwerp FC;2;1
1960;5;1960-10-9;15:00;4008239;Club Brugge;Waterschei SV THOR (- 1988);0;0
1960;5;1960-10-9;15:00;4008240;Daring Club Brussel;RFC Luik;1;1
1960;5;1960-10-9;15:00;4008241;K Patro Eisden;Lierse SK (- 2018);0;2
1960;5;1960-10-9;15:00;4008242;Association Royale Athlétique Gent;Olympic Charleroi;1;1
1960;6;1960-10-16;15:00;4008243;RFC Luik;Standard Luik;0;0
1960;6;1960-10-16;15:00;4008244;KSC Eendracht Aalst;Sint-Truidense VV;3;0
1960;6;1960-10-16;15:00;4008245;RSC Anderlecht;Lierse SK (- 2018);4;0
1960;6;1960-10-16;15:00;4008246;R Antwerp FC;K Patro Eisden;2;2
1960;6;1960-10-16;15:00;4008247;Club Brugge;Royal Beerschot AC;3;2
1960;6;1960-10-16;15:00;4008248;Olympic Charleroi;Daring Club Brussel;2;1
1960;6;1960-10-16;15:00;4008249;Waterschei SV THOR (- 1988);Association Royale Athlétique Gent;2;2
1960;6;1960-10-16;15:00;4008250;Stade Verviétois;Union Saint-Gilloise;1;0
1960;7;1960-10-23;15:00;4008251;Standard Luik;RSC Anderlecht;2;1
1960;7;1960-10-23;15:00;4008252;KSC Eendracht Aalst;Club Brugge;3;1
1960;7;1960-10-23;15:00;4008253;R Antwerp FC;Stade Verviétois;4;1
1960;7;1960-10-23;15:00;4008254;Daring Club Brussel;Royal Beerschot AC;0;0
1960;7;1960-10-23;15:00;4008255;K Patro Eisden;Waterschei SV THOR (- 1988);2;1
1960;7;1960-10-23;15:00;4008256;Lierse SK (- 2018);Association Royale Athlétique Gent;1;0
1960;7;1960-10-23;15:00;4008257;Sint-Truidense VV;RFC Luik;1;0
1960;7;1960-10-23;15:00;4008258;Union Saint-Gilloise;Olympic Charleroi;1;0
1960;8;1960-11-6;15:00;4008259;Royal Beerschot AC;Standard Luik;1;2
1960;8;1960-11-6;15:00;4008260;Association Royale Athlétique Gent;KSC Eendracht Aalst;1;2
1960;8;1960-11-6;15:00;4008261;RSC Anderlecht;Stade Verviétois;2;2
1960;8;1960-11-6;15:00;4008262;Waterschei SV THOR (- 1988);R Antwerp FC;3;1
1960;8;1960-11-6;15:00;4008263;RFC Luik;Club Brugge;1;1
1960;8;1960-11-6;15:00;4008264;Daring Club Brussel;Union Saint-Gilloise;1;3
1960;8;1960-11-6;15:00;4008265;Olympic Charleroi;K Patro Eisden;1;0
1960;8;1960-11-6;15:00;4008266;Lierse SK (- 2018);Sint-Truidense VV;2;0
1960;9;1960-11-13;15:00;4008267;Standard Luik;Lierse SK (- 2018);2;1
1960;9;1960-11-13;15:00;4008268;KSC Eendracht Aalst;Waterschei SV THOR (- 1988);3;1
1960;9;1960-11-13;15:00;4008269;Union Saint-Gilloise;RSC Anderlecht;0;2
1960;9;1960-11-13;15:00;4008270;R Antwerp FC;Association Royale Athlétique Gent;1;3
1960;9;1960-11-13;15:00;4008271;K Patro Eisden;Royal Beerschot AC;0;1
1960;9;1960-11-13;15:00;4008272;Club Brugge;Daring Club Brussel;4;2
1960;9;1960-11-13;15:00;4008273;Stade Verviétois;RFC Luik;0;1
1960;9;1960-11-13;15:00;4008274;Sint-Truidense VV;Olympic Charleroi;1;1
1960;10;1960-11-27;15:00;4008275;Association Royale Athlétique Gent;Standard Luik;2;1
1960;10;1960-11-27;15:00;4008276;Royal Beerschot AC;KSC Eendracht Aalst;9;2
1960;10;1960-11-27;15:00;4008277;RSC Anderlecht;R Antwerp FC;3;2
1960;10;1960-11-27;15:00;4008278;Olympic Charleroi;Club Brugge;3;0
1960;10;1960-11-27;15:00;4008279;Daring Club Brussel;Stade Verviétois;2;0
1960;10;1960-11-27;15:00;4008280;RFC Luik;K Patro Eisden;3;1
1960;10;1960-11-27;15:00;4008281;Lierse SK (- 2018);Union Saint-Gilloise;3;2
1960;10;1960-11-27;15:00;4008282;Waterschei SV THOR (- 1988);Sint-Truidense VV;2;1
1960;11;1960-12-4;14:45;4008283;KSC Eendracht Aalst;K Patro Eisden;2;0
1960;11;1960-12-4;14:45;4008284;RFC Luik;Royal Beerschot AC;3;2
1960;11;1961-03-12;15:00;4008375;Club Brugge;Sint-Truidense VV;2;0
1960;11;1961-03-12;15:00;4008376;Waterschei SV THOR (- 1988);Olympic Charleroi;5;0
1960;11;1961-03-12;15:00;4008379;Union Saint-Gilloise;Standard Luik;0;0
1960;11;1961-03-19;15:00;4008381;R Antwerp FC;Lierse SK (- 2018);2;1
1960;11;1961-03-29;19:30;4008391;RSC Anderlecht;Daring Club Brussel;1;0
1960;11;1961-04-2;15:00;4008394;Stade Verviétois;Association Royale Athlétique Gent;2;2
1960;12;1960-12-11;14:45;4008285;Union Saint-Gilloise;Royal Beerschot AC;1;3
1960;12;1960-12-11;14:45;4008286;Club Brugge;Association Royale Athlétique Gent;0;1
1960;12;1960-12-11;14:45;4008287;Sint-Truidense VV;Daring Club Brussel;1;0
1960;12;1960-12-11;14:45;4008288;Stade Verviétois;Lierse SK (- 2018);2;0
1960;12;1960-12-11;14:45;4008289;Standard Luik;Waterschei SV THOR (- 1988);1;2
1960;12;1960-12-11;14:45;4008290;KSC Eendracht Aalst;RFC Luik;2;2
1960;12;1960-12-11;14:45;4008291;K Patro Eisden;RSC Anderlecht;0;1
1960;12;1960-12-11;14:45;4008292;R Antwerp FC;Olympic Charleroi;1;0
1960;13;1960-12-18;14:45;4008293;Daring Club Brussel;Standard Luik;3;1
1960;13;1960-12-18;14:45;4008294;Lierse SK (- 2018);KSC Eendracht Aalst;3;1
1960;13;1960-12-18;14:45;4008295;RSC Anderlecht;Club Brugge;0;0
1960;13;1960-12-18;14:45;4008296;RFC Luik;R Antwerp FC;1;1
1960;13;1960-12-18;14:45;4008297;Royal Beerschot AC;Sint-Truidense VV;1;1
1960;13;1960-12-18;14:45;4008298;Association Royale Athlétique Gent;K Patro Eisden;1;1
1960;13;1960-12-18;14:45;4008299;Olympic Charleroi;Stade Verviétois;0;0
1960;13;1960-12-18;14:45;4008300;Waterschei SV THOR (- 1988);Union Saint-Gilloise;4;0
1960;14;1960-12-24;17:00;4008301;Royal Beerschot AC;RSC Anderlecht;1;0
1960;14;1960-12-24;17:00;4008302;Association Royale Athlétique Gent;Union Saint-Gilloise;1;3
1960;14;1960-12-25;14:45;4008303;Sint-Truidense VV;R Antwerp FC;1;0
1960;14;1960-12-25;14:45;4008304;Daring Club Brussel;Waterschei SV THOR (- 1988);3;0
1960;14;1961-03-1;19:00;4008366;Standard Luik;Club Brugge;2;2
1960;14;1961-03-12;15:00;4008377;K Patro Eisden;Stade Verviétois;3;2
1960;14;1961-03-12;15:00;4008378;Lierse SK (- 2018);RFC Luik;1;1
1960;14;1961-03-18;17:00;4008380;Olympic Charleroi;KSC Eendracht Aalst;1;1
1960;15;1961-05-11;15:00;4008435;R Antwerp FC;Standard Luik;1;4
1960;15;1961-05-11;15:00;4008436;KSC Eendracht Aalst;Daring Club Brussel;1;2
1960;15;1961-05-11;15:00;4008437;RSC Anderlecht;Association Royale Athlétique Gent;0;5
1960;15;1961-05-11;15:00;4008438;Waterschei SV THOR (- 1988);Royal Beerschot AC;2;3
1960;15;1961-05-11;15:00;4008439;Club Brugge;Lierse SK (- 2018);4;1
1960;15;1961-05-11;15:00;4008440;Union Saint-Gilloise;K Patro Eisden;4;0
1960;15;1961-05-11;15:00;4008441;RFC Luik;Olympic Charleroi;1;1
1960;15;1961-05-11;15:00;4008442;Stade Verviétois;Sint-Truidense VV;1;3
1960;16;1961-01-8;14:45;4008305;R Antwerp FC;KSC Eendracht Aalst;5;1
1960;16;1961-01-8;14:45;4008306;RSC Anderlecht;Olympic Charleroi;1;1
1960;16;1961-01-8;14:45;4008307;Union Saint-Gilloise;Club Brugge;4;1
1960;16;1961-01-8;14:45;4008308;K Patro Eisden;Daring Club Brussel;0;1
1960;16;1961-01-8;14:45;4008309;Association Royale Athlétique Gent;RFC Luik;1;1
1960;16;1961-01-8;14:45;4008310;Lierse SK (- 2018);Waterschei SV THOR (- 1988);3;1
1960;16;1961-03-19;15:00;4008382;Stade Verviétois;Royal Beerschot AC;0;0
1960;16;1961-04-1;18:00;4008392;Standard Luik;Sint-Truidense VV;1;0
1960;17;1961-01-15;15:00;4008311;KSC Eendracht Aalst;Standard Luik;3;3
1960;17;1961-01-15;15:00;4008312;RFC Luik;RSC Anderlecht;0;0
1960;17;1961-01-15;15:00;4008313;Daring Club Brussel;R Antwerp FC;1;1
1960;17;1961-01-15;15:00;4008314;Royal Beerschot AC;Association Royale Athlétique Gent;2;0
1960;17;1961-01-15;15:00;4008315;Club Brugge;K Patro Eisden;3;1
1960;17;1961-01-15;15:00;4008316;Sint-Truidense VV;Union Saint-Gilloise;1;0
1960;17;1961-01-15;15:00;4008317;Waterschei SV THOR (- 1988);Stade Verviétois;4;0
1960;17;1961-04-1;17:00;4008393;Olympic Charleroi;Lierse SK (- 2018);0;0
1960;18;1961-01-22;15:00;4008318;K Patro Eisden;Sint-Truidense VV;0;0
1960;18;1961-01-22;15:00;4008319;RFC Luik;Waterschei SV THOR (- 1988);0;1
1960;18;1961-01-22;15:00;4008320;Olympic Charleroi;Standard Luik;0;2
1960;18;1961-01-22;15:00;4008321;RSC Anderlecht;KSC Eendracht Aalst;7;0
1960;18;1961-01-22;15:00;4008322;R Antwerp FC;Union Saint-Gilloise;3;1
1960;18;1961-01-22;15:00;4008323;Lierse SK (- 2018);Royal Beerschot AC;1;1
1960;18;1961-01-22;15:00;4008324;Stade Verviétois;Club Brugge;0;3
1960;18;1961-01-22;15:00;4008325;Association Royale Athlétique Gent;Daring Club Brussel;0;1
1960;19;1961-01-29;15:00;4008326;Standard Luik;K Patro Eisden;4;0
1960;19;1961-01-29;15:00;4008327;KSC Eendracht Aalst;Stade Verviétois;1;0
1960;19;1961-01-29;15:00;4008328;Waterschei SV THOR (- 1988);RSC Anderlecht;2;4
1960;19;1961-01-29;15:00;4008329;Club Brugge;R Antwerp FC;1;1
1960;19;1961-01-29;15:00;4008330;Royal Beerschot AC;Olympic Charleroi;3;1
1960;19;1961-01-29;15:00;4008331;Daring Club Brussel;Lierse SK (- 2018);2;2
1960;19;1961-01-29;15:00;4008332;Sint-Truidense VV;Association Royale Athlétique Gent;3;2
1960;19;1961-01-29;15:00;4008333;Union Saint-Gilloise;RFC Luik;0;9
1960;20;1961-02-5;15:00;4008334;Stade Verviétois;Standard Luik;3;3
1960;20;1961-02-5;15:00;4008335;KSC Eendracht Aalst;Union Saint-Gilloise;2;0
1960;20;1961-02-5;15:00;4008336;RSC Anderlecht;Sint-Truidense VV;1;0
1960;20;1961-02-5;15:00;4008337;R Antwerp FC;Royal Beerschot AC;3;0
1960;20;1961-02-5;15:00;4008338;Waterschei SV THOR (- 1988);Club Brugge;2;1
1960;20;1961-02-5;15:00;4008339;RFC Luik;Daring Club Brussel;0;0
1960;20;1961-02-5;15:00;4008340;Lierse SK (- 2018);K Patro Eisden;1;0
1960;20;1961-02-5;15:00;4008341;Olympic Charleroi;Association Royale Athlétique Gent;1;1
1960;21;1961-02-12;15:00;4008342;Standard Luik;RFC Luik;2;0
1960;21;1961-02-12;15:00;4008343;Sint-Truidense VV;KSC Eendracht Aalst;2;2
1960;21;1961-02-12;15:00;4008344;Lierse SK (- 2018);RSC Anderlecht;1;2
1960;21;1961-02-12;15:00;4008345;K Patro Eisden;R Antwerp FC;2;0
1960;21;1961-02-12;15:00;4008346;Royal Beerschot AC;Club Brugge;2;3
1960;21;1961-02-12;15:00;4008347;Daring Club Brussel;Olympic Charleroi;1;1
1960;21;1961-02-12;15:00;4008348;Association Royale Athlétique Gent;Waterschei SV THOR (- 1988);4;2
1960;21;1961-02-12;15:00;4008349;Union Saint-Gilloise;Stade Verviétois;1;0
1960;22;1961-02-19;15:00;4008350;RSC Anderlecht;Standard Luik;1;1
1960;22;1961-02-19;15:00;4008351;Club Brugge;KSC Eendracht Aalst;2;2
1960;22;1961-02-19;15:00;4008352;Stade Verviétois;R Antwerp FC;2;2
1960;22;1961-02-19;15:00;4008353;Royal Beerschot AC;Daring Club Brussel;2;1
1960;22;1961-02-19;15:00;4008354;Waterschei SV THOR (- 1988);K Patro Eisden;0;2
1960;22;1961-02-19;15:00;4008355;Association Royale Athlétique Gent;Lierse SK (- 2018);1;1
1960;22;1961-02-19;15:00;4008356;RFC Luik;Sint-Truidense VV;1;0
1960;22;1961-02-19;15:00;4008357;Olympic Charleroi;Union Saint-Gilloise;1;0
1960;23;1961-02-26;15:00;4008358;Standard Luik;Royal Beerschot AC;1;0
1960;23;1961-02-26;15:00;4008359;KSC Eendracht Aalst;Association Royale Athlétique Gent;1;1
1960;23;1961-02-26;15:00;4008360;Stade Verviétois;RSC Anderlecht;0;2
1960;23;1961-02-26;15:00;4008361;R Antwerp FC;Waterschei SV THOR (- 1988);1;0
1960;23;1961-02-26;15:00;4008362;Club Brugge;Olympic Charleroi;3;0
1960;23;1961-02-26;15:00;4008363;Union Saint-Gilloise;Daring Club Brussel;3;4
1960;23;1961-02-26;15:00;4008364;K Patro Eisden;RFC Luik;1;3
1960;23;1961-02-26;15:00;4008365;Sint-Truidense VV;Lierse SK (- 2018);3;1
1960;24;1961-03-5;15:00;4008367;Standard Luik;Union Saint-Gilloise;2;0
1960;24;1961-03-5;15:00;4008368;K Patro Eisden;KSC Eendracht Aalst;3;1
1960;24;1961-03-5;15:00;4008369;Daring Club Brussel;RSC Anderlecht;1;0
1960;24;1961-03-5;15:00;4008370;Lierse SK (- 2018);R Antwerp FC;2;2
1960;24;1961-03-5;15:00;4008371;Royal Beerschot AC;RFC Luik;0;2
1960;24;1961-03-5;15:00;4008372;Sint-Truidense VV;Club Brugge;4;0
1960;24;1961-03-5;15:00;4008373;Association Royale Athlétique Gent;Stade Verviétois;0;2
1960;24;1961-03-5;15:00;4008374;Olympic Charleroi;Waterschei SV THOR (- 1988);1;1
1960;25;1961-03-26;15:00;4008383;KSC Eendracht Aalst;Olympic Charleroi;2;2
1960;25;1961-03-26;15:00;4008384;RSC Anderlecht;Royal Beerschot AC;1;0
1960;25;1961-03-26;15:00;4008385;R Antwerp FC;Sint-Truidense VV;2;0
1960;25;1961-03-26;15:00;4008386;Waterschei SV THOR (- 1988);Daring Club Brussel;2;1
1960;25;1961-03-26;15:00;4008387;Stade Verviétois;K Patro Eisden;2;0
1960;25;1961-03-26;15:00;4008388;Union Saint-Gilloise;Association Royale Athlétique Gent;2;1
1960;25;1961-03-26;15:00;4008389;RFC Luik;Lierse SK (- 2018);2;0
1960;25;1961-03-26;15:00;4008390;Club Brugge;Standard Luik;1;1
1960;26;1961-04-9;15:00;4008395;Standard Luik;R Antwerp FC;2;0
1960;26;1961-04-9;15:00;4008396;Daring Club Brussel;KSC Eendracht Aalst;0;0
1960;26;1961-04-9;15:00;4008397;Association Royale Athlétique Gent;RSC Anderlecht;3;1
1960;26;1961-04-9;15:00;4008398;Royal Beerschot AC;Waterschei SV THOR (- 1988);0;0
1960;26;1961-04-9;15:00;4008399;Lierse SK (- 2018);Club Brugge;6;2
1960;26;1961-04-9;15:00;4008400;K Patro Eisden;Union Saint-Gilloise;1;1
1960;26;1961-04-9;15:00;4008401;Olympic Charleroi;RFC Luik;0;3
1960;26;1961-04-9;15:00;4008402;Sint-Truidense VV;Stade Verviétois;1;0
1960;27;1961-04-16;15:00;4008403;Lierse SK (- 2018);Standard Luik;0;6
1960;27;1961-04-16;15:00;4008404;Waterschei SV THOR (- 1988);KSC Eendracht Aalst;1;0
1960;27;1961-04-16;15:00;4008405;RSC Anderlecht;Union Saint-Gilloise;3;0
1960;27;1961-04-16;15:00;4008406;Olympic Charleroi;R Antwerp FC;2;0
1960;27;1961-04-16;15:00;4008407;Royal Beerschot AC;K Patro Eisden;3;2
1960;27;1961-04-16;15:00;4008408;Association Royale Athlétique Gent;Club Brugge;4;1
1960;27;1961-04-16;15:00;4008409;Daring Club Brussel;Sint-Truidense VV;0;3
1960;27;1961-04-16;15:00;4008410;RFC Luik;Stade Verviétois;1;0
1960;28;1961-04-23;15:00;4008411;Standard Luik;Association Royale Athlétique Gent;3;1
1960;28;1961-04-23;15:00;4008412;KSC Eendracht Aalst;Royal Beerschot AC;1;1
1960;28;1961-04-23;15:00;4008413;R Antwerp FC;RSC Anderlecht;0;2
1960;28;1961-04-23;15:00;4008414;Club Brugge;RFC Luik;1;1
1960;28;1961-04-23;15:00;4008415;Stade Verviétois;Daring Club Brussel;2;1
1960;28;1961-04-23;15:00;4008416;K Patro Eisden;Olympic Charleroi;2;2
1960;28;1961-04-23;15:00;4008417;Union Saint-Gilloise;Lierse SK (- 2018);4;4
1960;28;1961-04-23;15:00;4008418;Sint-Truidense VV;Waterschei SV THOR (- 1988);0;0
1960;29;1961-04-30;15:00;4008419;Waterschei SV THOR (- 1988);Standard Luik;1;1
1960;29;1961-04-30;15:00;4008420;RFC Luik;KSC Eendracht Aalst;3;1
1960;29;1961-04-30;15:00;4008421;RSC Anderlecht;K Patro Eisden;0;1
1960;29;1961-04-30;15:00;4008422;Association Royale Athlétique Gent;R Antwerp FC;1;2
1960;29;1961-04-30;15:00;4008423;Royal Beerschot AC;Union Saint-Gilloise;3;0
1960;29;1961-04-30;15:00;4008424;Daring Club Brussel;Club Brugge;1;0
1960;29;1961-04-30;15:00;4008425;Lierse SK (- 2018);Stade Verviétois;1;1
1960;29;1961-04-30;15:00;4008426;Olympic Charleroi;Sint-Truidense VV;1;2
1960;30;1961-05-7;15:00;4008427;Standard Luik;Daring Club Brussel;7;0
1960;30;1961-05-7;15:00;4008428;KSC Eendracht Aalst;Lierse SK (- 2018);1;3
1960;30;1961-05-7;15:00;4008429;Club Brugge;RSC Anderlecht;3;2
1960;30;1961-05-7;15:00;4008430;R Antwerp FC;RFC Luik;3;2
1960;30;1961-05-7;15:00;4008431;Sint-Truidense VV;Royal Beerschot AC;0;0
1960;30;1961-05-7;15:00;4008432;K Patro Eisden;Association Royale Athlétique Gent;0;5
1960;30;1961-05-7;15:00;4008433;Stade Verviétois;Olympic Charleroi;0;0
1960;30;1961-05-7;15:00;4008434;Union Saint-Gilloise;Waterschei SV THOR (- 1988);0;1
1961;1;1961-09-2;19:30;4008443;Association Royale Athlétique Gent;Daring Club Brussel;2;2
1961;1;1961-09-3;15:00;4008444;Union Saint-Gilloise;Club Brugge;1;2
1961;1;1961-09-3;15:00;4008445;Sint-Truidense VV;Olympic Charleroi;3;0
1961;1;1961-09-3;15:00;4008446;Standard Luik;Royal Beerschot AC;1;1
1961;1;1961-09-3;15:00;4008447;Lierse SK (- 2018);KSC Eendracht Aalst;2;3
1961;1;1961-09-3;15:00;4008448;RSC Anderlecht;Waterschei SV THOR (- 1988);6;1
1961;1;1961-09-3;15:00;4008449;R Antwerp FC;RFC Luik;3;1
1961;1;1961-09-3;15:00;4008450;Cercle Brugge;KFC Diest;3;1
1961;2;1961-09-10;15:00;4008451;Club Brugge;Standard Luik;3;2
1961;2;1961-09-10;15:00;4008452;KSC Eendracht Aalst;Sint-Truidense VV;3;2
1961;2;1961-09-10;15:00;4008453;KFC Diest;RSC Anderlecht;0;3
1961;2;1961-09-10;15:00;4008454;Daring Club Brussel;R Antwerp FC;1;4
1961;2;1961-09-10;15:00;4008455;Royal Beerschot AC;Lierse SK (- 2018);2;2
1961;2;1961-09-10;15:00;4008456;RFC Luik;Cercle Brugge;3;0
1961;2;1961-09-10;15:00;4008457;Waterschei SV THOR (- 1988);Association Royale Athlétique Gent;1;3
1961;2;1961-09-10;15:00;4008458;Olympic Charleroi;Union Saint-Gilloise;1;0
1961;3;1961-09-17;15:00;4008459;Standard Luik;Daring Club Brussel;1;1
1961;3;1961-09-17;15:00;4008460;Club Brugge;KSC Eendracht Aalst;1;0
1961;3;1961-09-17;15:00;4008461;R Antwerp FC;RSC Anderlecht;1;4
1961;3;1961-09-17;15:00;4008462;Sint-Truidense VV;Royal Beerschot AC;1;2
1961;3;1961-09-17;15:00;4008463;Olympic Charleroi;Cercle Brugge;7;2
1961;3;1961-09-17;15:00;4008464;Association Royale Athlétique Gent;KFC Diest;1;0
1961;3;1961-09-17;15:00;4008465;Union Saint-Gilloise;RFC Luik;0;0
1961;3;1961-09-17;15:00;4008466;Lierse SK (- 2018);Waterschei SV THOR (- 1988);2;4
1961;4;1961-09-24;15:00;4008467;KFC Diest;Standard Luik;0;1
1961;4;1961-09-24;15:00;4008468;KSC Eendracht Aalst;Union Saint-Gilloise;2;0
1961;4;1961-09-24;15:00;4008469;RSC Anderlecht;Club Brugge;2;0
1961;4;1961-09-24;15:00;4008470;Waterschei SV THOR (- 1988);R Antwerp FC;1;1
1961;4;1961-09-24;15:00;4008471;Royal Beerschot AC;Olympic Charleroi;2;0
1961;4;1961-09-24;15:00;4008472;Cercle Brugge;Association Royale Athlétique Gent;1;3
1961;4;1961-09-24;15:00;4008473;Daring Club Brussel;Sint-Truidense VV;1;1
1961;4;1961-09-24;15:00;4008474;RFC Luik;Lierse SK (- 2018);1;0
1961;5;1961-10-1;15:00;4008475;Olympic Charleroi;Standard Luik;1;2
1961;5;1961-10-1;15:00;4008476;KSC Eendracht Aalst;Waterschei SV THOR (- 1988);2;0
1961;5;1961-10-1;15:00;4008477;RFC Luik;RSC Anderlecht;1;2
1961;5;1961-10-1;15:00;4008478;R Antwerp FC;Royal Beerschot AC;0;1
1961;5;1961-10-1;15:00;4008479;Lierse SK (- 2018);Cercle Brugge;3;5
1961;5;1961-10-1;15:00;4008480;Club Brugge;Daring Club Brussel;1;1
1961;5;1961-10-1;15:00;4008481;Union Saint-Gilloise;KFC Diest;1;0
1961;5;1961-10-1;15:00;4008482;Sint-Truidense VV;Association Royale Athlétique Gent;1;2
1961;6;1961-10-8;15:00;4008483;Standard Luik;RFC Luik;2;1
1961;6;1961-10-8;15:00;4008484;Royal Beerschot AC;KSC Eendracht Aalst;1;1
1961;6;1961-10-8;15:00;4008485;RSC Anderlecht;Lierse SK (- 2018);1;1
1961;6;1961-10-8;15:00;4008486;Association Royale Athlétique Gent;R Antwerp FC;2;6
1961;6;1961-10-8;15:00;4008487;Cercle Brugge;Club Brugge;0;2
1961;6;1961-10-8;15:00;4008488;Daring Club Brussel;Olympic Charleroi;1;3
1961;6;1961-10-8;15:00;4008489;KFC Diest;Sint-Truidense VV;2;2
1961;6;1961-10-8;15:00;4008490;Waterschei SV THOR (- 1988);Union Saint-Gilloise;1;1
1961;7;1961-10-15;15:00;4008491;Olympic Charleroi;Association Royale Athlétique Gent;0;0
1961;7;1961-10-15;15:00;4008492;Sint-Truidense VV;Waterschei SV THOR (- 1988);4;1
1961;7;1961-10-15;15:00;4008493;Standard Luik;Cercle Brugge;7;1
1961;7;1961-10-15;15:00;4008494;KSC Eendracht Aalst;KFC Diest;1;2
1961;7;1961-10-15;15:00;4008495;Daring Club Brussel;RSC Anderlecht;0;2
1961;7;1961-10-15;15:00;4008496;Union Saint-Gilloise;R Antwerp FC;1;3
1961;7;1961-10-15;15:00;4008497;Royal Beerschot AC;RFC Luik;1;2
1961;7;1961-10-15;15:00;4008498;Club Brugge;Lierse SK (- 2018);1;4
1961;8;1961-10-22;15:00;4008499;Waterschei SV THOR (- 1988);Standard Luik;2;0
1961;8;1961-10-22;15:00;4008500;RFC Luik;KSC Eendracht Aalst;2;1
1961;8;1961-10-22;15:00;4008501;RSC Anderlecht;Union Saint-Gilloise;1;1
1961;8;1961-10-22;15:00;4008502;R Antwerp FC;Olympic Charleroi;0;3
1961;8;1961-10-22;15:00;4008503;Cercle Brugge;Royal Beerschot AC;0;0
1961;8;1961-10-22;15:00;4008504;Association Royale Athlétique Gent;Club Brugge;0;0
1961;8;1961-10-22;15:00;4008505;KFC Diest;Daring Club Brussel;3;1
1961;8;1961-10-22;15:00;4008506;Lierse SK (- 2018);Sint-Truidense VV;1;3
1961;9;1961-10-29;15:00;4008507;Standard Luik;Lierse SK (- 2018);4;1
1961;9;1961-10-29;15:00;4008508;Daring Club Brussel;KSC Eendracht Aalst;3;0
1961;9;1961-10-29;15:00;4008509;Association Royale Athlétique Gent;RSC Anderlecht;1;5
1961;9;1961-10-29;15:00;4008510;Cercle Brugge;R Antwerp FC;3;1
1961;9;1961-10-29;15:00;4008511;Royal Beerschot AC;Union Saint-Gilloise;2;1
1961;9;1961-10-29;15:00;4008512;Sint-Truidense VV;Club Brugge;1;2
1961;9;1961-10-29;15:00;4008513;KFC Diest;Waterschei SV THOR (- 1988);5;3
1961;9;1961-10-29;15:00;4008514;Olympic Charleroi;RFC Luik;0;0
